id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T07:03:53;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-03T00:30:21;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;Handcrafted Pound;2022-03-02T09:25:20;generating;true;false
2;2022-03-02T12:22:47;Pierre Handcrafted;protocol;Granite;34638;Soft;2022-03-02T23:54:18;deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;Turkish;2022-03-02T20:27:08;SDD Tobago;false;true
3;2022-03-02T17:34:51;innovative Ergonomic;Plaza Bulgaria;mission-critical National;10464;Investment Loan Indiana;2022-03-02T23:17:01;Parkway USB;AI disintermediate;Jewelery Program violet;Tactics Rhode Industrial;2022-03-02T11:18:38;alarm Investor;true;true
4;2022-03-02T11:35:40;Chief Cambridgeshire;Investor invoice sensor;Missouri Chief Marketing;79372;Panama protocol parsing;2022-03-02T17:12:30;Agent pink Small;Executive;alarm;end-to-end;2022-03-02T20:53:18;transmitter sensor array;false;true
5;2022-03-02T21:36:54;Internal deposit;Hat Krona;systemic invoice;8424;online Account Internal;2022-03-03T06:08:37;Awesome primary;Agent Designer USB;grow engage;District Designer Kroon;2022-03-02T13:22:29;Tasty Legacy;false;true
6;2022-03-02T09:31:12;systems;calculate Wall monitor;feed;53962;Bedfordshire;2022-03-03T08:12:05;Generic;Outdoors Toys violet;Fields virtual Ergonomic;visualize Product;2022-03-03T02:28:01;hacking payment deposit;true;false
7;2022-03-03T06:36:37;ADP hybrid;Assurance;enterprise;20044;wireless Practical virtual;2022-03-02T12:17:22;Metal Iranian;streamline dynamic Hampshire;International;web-readiness Salad Berkshire;2022-03-03T02:15:28;Guinea-Bissau Chips bluetooth;true;true
8;2022-03-03T03:06:39;Berkshire Plaza Direct;bluetooth;Barbados quantify Ports;38712;administration;2022-03-03T01:18:59;schemas Shore Administrator;Phased;state;mobile;2022-03-02T16:27:45;Montana withdrawal Jewelery;true;false
9;2022-03-02T21:30:31;Cape Libyan withdrawal;Oregon;discrete;69279;Manager Wooden ivory;2022-03-02T15:43:45;Arkansas Up-sized firewall;Avon methodologies Assurance;Lakes;Wooden;2022-03-02T18:04:33;Central hacking optimize;false;true
10;2022-03-03T02:08:05;deliver generate;withdrawal;Squares Berkshire Arizona;41512;state solution-oriented lime;2022-03-02T17:36:00;Port Cheese Sleek;Diverse;Digitized pink;back (Malvinas);2022-03-02T14:00:40;Fully-configurable Shirt Orchestrator;true;false
