id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T05:22:22;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-02T22:48:50;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;Handcrafted Pound;2022-03-02T07:43:49;generating;true;false
2;2022-03-02T10:41:16;Pierre Handcrafted;protocol;Granite;34638;Soft;2022-03-02T22:12:47;deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;Turkish;2022-03-02T18:45:37;SDD Tobago;false;true
3;2022-03-02T15:53:20;innovative Ergonomic;Plaza Bulgaria;mission-critical National;10464;Investment Loan Indiana;2022-03-02T21:35:30;Parkway USB;AI disintermediate;Jewelery Program violet;Tactics Rhode Industrial;2022-03-02T09:37:07;alarm Investor;true;true
4;2022-03-02T09:54:09;Chief Cambridgeshire;Investor invoice sensor;Missouri Chief Marketing;79372;Panama protocol parsing;2022-03-02T15:30:59;Agent pink Small;Executive;alarm;end-to-end;2022-03-02T19:11:47;transmitter sensor array;false;true
5;2022-03-02T19:55:23;Internal deposit;Hat Krona;systemic invoice;8424;online Account Internal;2022-03-03T04:27:06;Awesome primary;Agent Designer USB;grow engage;District Designer Kroon;2022-03-02T11:40:58;Tasty Legacy;false;true
6;2022-03-02T07:49:41;systems;calculate Wall monitor;feed;53962;Bedfordshire;2022-03-03T06:30:34;Generic;Outdoors Toys violet;Fields virtual Ergonomic;visualize Product;2022-03-03T00:46:30;hacking payment deposit;true;false
7;2022-03-03T04:55:06;ADP hybrid;Assurance;enterprise;20044;wireless Practical virtual;2022-03-02T10:35:51;Metal Iranian;streamline dynamic Hampshire;International;web-readiness Salad Berkshire;2022-03-03T00:33:57;Guinea-Bissau Chips bluetooth;true;true
8;2022-03-03T01:25:08;Berkshire Plaza Direct;bluetooth;Barbados quantify Ports;38712;administration;2022-03-02T23:37:28;schemas Shore Administrator;Phased;state;mobile;2022-03-02T14:46:14;Montana withdrawal Jewelery;true;false
9;2022-03-02T19:49:00;Cape Libyan withdrawal;Oregon;discrete;69279;Manager Wooden ivory;2022-03-02T14:02:14;Arkansas Up-sized firewall;Avon methodologies Assurance;Lakes;Wooden;2022-03-02T16:23:02;Central hacking optimize;false;true
10;2022-03-03T00:26:34;deliver generate;withdrawal;Squares Berkshire Arizona;41512;state solution-oriented lime;2022-03-02T15:54:29;Port Cheese Sleek;Diverse;Digitized pink;back (Malvinas);2022-03-02T12:19:09;Fully-configurable Shirt Orchestrator;true;false
