id;gr_date;qty_ordered;qty_recieved;manufacturing_date;expiry_date;lot_no;free_field_1;free_field_2;free_field_3
1;2022-03-02T13:23:17;22051;54709;2022-03-02T09:28:27;2022-03-02T13:32:53;Industrial;policy transmitting Assimilated;Cambridgeshire;back-end Intelligent input
2;2022-03-02T17:19:54;25076;56431;2022-03-02T13:22:58;2022-03-02T10:52:53;bypassing North auxiliary;SAS Legacy;repurpose grow Producer;concept orchid open-source
3;2022-03-02T13:37:40;27953;89123;2022-03-03T05:21:55;2022-03-03T07:29:56;withdrawal executive users;Investment International open-source;navigate calculating;Ohio Fish
4;2022-03-02T11:37:39;67270;8751;2022-03-02T20:40:50;2022-03-03T01:10:35;Maine reboot program;e-business end-to-end stable;blue backing;Wooden mobile Cross-group
5;2022-03-03T08:34:51;94504;48494;2022-03-03T07:31:50;2022-03-02T18:57:53;Uruguay;copying;Views Incredible Isle;array
6;2022-03-02T14:00:24;58819;96365;2022-03-03T00:34:31;2022-03-03T05:48:08;Mouse Avon Frozen;Quality Cheese calculate;Decentralized Cotton calculate;Barbados invoice
7;2022-03-02T13:03:41;87470;55292;2022-03-02T09:34:53;2022-03-02T21:09:58;calculating;Avon Cotton;Personal Cambridgeshire National;Assurance Georgia
8;2022-03-03T04:44:35;27534;78563;2022-03-03T00:12:58;2022-03-02T16:05:01;alarm JBOD e-markets;archive value-added Refined;reboot explicit;Ball United
9;2022-03-02T14:17:56;98088;11251;2022-03-02T20:28:18;2022-03-03T00:21:11;envisioneer;Industrial Extension 5th;Supervisor;Licensed
10;2022-03-03T05:11:20;51825;51014;2022-03-02T21:21:20;2022-03-03T00:34:59;multimedia AI connecting;Points magnetic Lock;Markets Refined payment;Account York
