id;gr_date;qty_ordered;qty_recieved;manufacturing_date;expiry_date;lot_no;free_field_1;free_field_2;free_field_3
1;2022-03-02T14:23:43;22051;54709;2022-03-02T10:28:53;2022-03-02T14:33:19;Industrial;policy transmitting Assimilated;Cambridgeshire;back-end Intelligent input
2;2022-03-02T18:20:20;25076;56431;2022-03-02T14:23:24;2022-03-02T11:53:19;bypassing North auxiliary;SAS Legacy;repurpose grow Producer;concept orchid open-source
3;2022-03-02T14:38:06;27953;89123;2022-03-03T06:22:21;2022-03-03T08:30:22;withdrawal executive users;Investment International open-source;navigate calculating;Ohio Fish
4;2022-03-02T12:38:05;67270;8751;2022-03-02T21:41:16;2022-03-03T02:11:01;Maine reboot program;e-business end-to-end stable;blue backing;Wooden mobile Cross-group
5;2022-03-03T09:35:17;94504;48494;2022-03-03T08:32:16;2022-03-02T19:58:19;Uruguay;copying;Views Incredible Isle;array
6;2022-03-02T15:00:50;58819;96365;2022-03-03T01:34:57;2022-03-03T06:48:34;Mouse Avon Frozen;Quality Cheese calculate;Decentralized Cotton calculate;Barbados invoice
7;2022-03-02T14:04:07;87470;55292;2022-03-02T10:35:19;2022-03-02T22:10:24;calculating;Avon Cotton;Personal Cambridgeshire National;Assurance Georgia
8;2022-03-03T05:45:01;27534;78563;2022-03-03T01:13:24;2022-03-02T17:05:27;alarm JBOD e-markets;archive value-added Refined;reboot explicit;Ball United
9;2022-03-02T15:18:22;98088;11251;2022-03-02T21:28:44;2022-03-03T01:21:37;envisioneer;Industrial Extension 5th;Supervisor;Licensed
10;2022-03-03T06:11:46;51825;51014;2022-03-02T22:21:46;2022-03-03T01:35:25;multimedia AI connecting;Points magnetic Lock;Markets Refined payment;Account York
