id;category_name;category_description;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;Rubber;1080p Handmade;groupware Nigeria Optimized;background Functionality;2022-03-02T22:22:07;Concrete software Mexico;false;false
2;model;calculating seize neural;Multi-lateral Yemeni;Account;2022-03-02T14:25:25;Saint;true;true
3;FTP blue;Car;Serbia initiatives Benin;Intelligent haptic Fall;2022-03-03T00:24:39;Integration Tasty feed;false;true
4;Beauty;Oregon 24/7;Keyboard South discrete;New indexing;2022-03-02T07:39:41;Kansas;true;false
5;Plaza;Bedfordshire Graphical;Berkshire;Organic Alabama;2022-03-02T23:42:57;back-end Strategist Unbranded;true;false
6;revolutionize;monitoring;dedicated;knowledge;2022-03-03T04:12:07;payment;false;true
7;Bouvet Concrete;Money Orchard digital;web-enabled indexing sexy;Plastic;2022-03-03T03:14:35;Oman EXE;true;false
8;Small;Mongolia;Home;Principal overriding communities;2022-03-02T18:09:34;alarm auxiliary;false;false
9;leading-edge;Handcrafted capability;Illinois;New;2022-03-02T20:29:27;visualize;true;true
10;synergize navigating;HTTP;input;Soft;2022-03-02T15:20:27;monitoring function;true;true
