id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_status;last_modified;last_modified_by;free_field_1;free_field_2;free_field_3;free_field_4
1;20270;66341;2022-03-02T09:23:07;2022-03-02T18:42:06;COMPLETED;2022-03-02T15:44:54;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel
2;12245;94032;2022-03-02T18:34:42;2022-03-02T22:47:45;COMPLETED;2022-03-03T06:55:31;HTTP digital;deposit Tools;matrix Implementation;Legacy tangible;up copying
3;12735;50464;2022-03-02T09:09:30;2022-03-03T04:07:35;APPROVED;2022-03-02T21:16:53;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies
4;91689;54025;2022-03-02T20:31:01;2022-03-02T12:50:44;REQUESTED;2022-03-02T17:56:05;Manager solid Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway
5;96867;61543;2022-03-03T05:28:24;2022-03-02T17:52:10;RECEIVED;2022-03-02T12:05:47;ivory bypass;Triple-buffered Lithuania;Iranian Chief;copying Handmade;maximize turquoise
6;30870;16055;2022-03-02T15:32:17;2022-03-02T12:02:24;CANCELED;2022-03-02T10:03:29;protocol;methodologies;holistic Credit Horizontal;metrics index;Darussalam ivory compressing
7;50155;22180;2022-03-02T10:26:36;2022-03-03T01:33:09;APPROVED;2022-03-02T18:12:12;THX Pizza;Refined Group;Awesome application Wooden;Developer;executive Money
8;71951;45161;2022-03-02T15:55:38;2022-03-03T02:41:20;REQUESTED;2022-03-02T17:52:01;infrastructure;tan;Avon background transmitting;Awesome feed Squares;Granite Executive
9;21161;96572;2022-03-03T06:55:52;2022-03-02T23:22:33;RECEIVED;2022-03-02T19:04:47;Locks hour Ohio;implementation Mountain;Account;Personal invoice payment;bandwidth
10;74287;98491;2022-03-03T03:19:05;2022-03-03T03:47:12;RECEIVED;2022-03-02T14:03:16;Robust Sports Concrete;Toys models implementation;JBOD Books;real-time invoice parse;Niger District
