id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_status;last_modified;last_modified_by;free_field_1;free_field_2;free_field_3;free_field_4
1;20270;66341;2022-03-02T09:55:58;2022-03-02T19:14:57;COMPLETED;2022-03-02T16:17:45;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel
2;12245;94032;2022-03-02T19:07:33;2022-03-02T23:20:36;COMPLETED;2022-03-03T07:28:22;HTTP digital;deposit Tools;matrix Implementation;Legacy tangible;up copying
3;12735;50464;2022-03-02T09:42:21;2022-03-03T04:40:26;APPROVED;2022-03-02T21:49:44;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies
4;91689;54025;2022-03-02T21:03:52;2022-03-02T13:23:35;REQUESTED;2022-03-02T18:28:56;Manager solid Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway
5;96867;61543;2022-03-03T06:01:15;2022-03-02T18:25:01;RECEIVED;2022-03-02T12:38:38;ivory bypass;Triple-buffered Lithuania;Iranian Chief;copying Handmade;maximize turquoise
6;30870;16055;2022-03-02T16:05:08;2022-03-02T12:35:15;CANCELED;2022-03-02T10:36:20;protocol;methodologies;holistic Credit Horizontal;metrics index;Darussalam ivory compressing
7;50155;22180;2022-03-02T10:59:27;2022-03-03T02:06:00;APPROVED;2022-03-02T18:45:03;THX Pizza;Refined Group;Awesome application Wooden;Developer;executive Money
8;71951;45161;2022-03-02T16:28:29;2022-03-03T03:14:11;REQUESTED;2022-03-02T18:24:52;infrastructure;tan;Avon background transmitting;Awesome feed Squares;Granite Executive
9;21161;96572;2022-03-03T07:28:43;2022-03-02T23:55:24;RECEIVED;2022-03-02T19:37:38;Locks hour Ohio;implementation Mountain;Account;Personal invoice payment;bandwidth
10;74287;98491;2022-03-03T03:51:56;2022-03-03T04:20:03;RECEIVED;2022-03-02T14:36:07;Robust Sports Concrete;Toys models implementation;JBOD Books;real-time invoice parse;Niger District
