id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_status;last_modified;last_modified_by;free_field_1;free_field_2;free_field_3;free_field_4
1;20270;66341;2022-03-02T11:37:29;2022-03-02T20:56:28;COMPLETED;2022-03-02T17:59:16;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel
2;12245;94032;2022-03-02T20:49:04;2022-03-03T01:02:07;COMPLETED;2022-03-03T09:09:53;HTTP digital;deposit Tools;matrix Implementation;Legacy tangible;up copying
3;12735;50464;2022-03-02T11:23:52;2022-03-03T06:21:57;APPROVED;2022-03-02T23:31:15;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies
4;91689;54025;2022-03-02T22:45:23;2022-03-02T15:05:06;REQUESTED;2022-03-02T20:10:27;Manager solid Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway
5;96867;61543;2022-03-03T07:42:46;2022-03-02T20:06:32;RECEIVED;2022-03-02T14:20:09;ivory bypass;Triple-buffered Lithuania;Iranian Chief;copying Handmade;maximize turquoise
6;30870;16055;2022-03-02T17:46:39;2022-03-02T14:16:46;CANCELED;2022-03-02T12:17:51;protocol;methodologies;holistic Credit Horizontal;metrics index;Darussalam ivory compressing
7;50155;22180;2022-03-02T12:40:58;2022-03-03T03:47:31;APPROVED;2022-03-02T20:26:34;THX Pizza;Refined Group;Awesome application Wooden;Developer;executive Money
8;71951;45161;2022-03-02T18:10:00;2022-03-03T04:55:42;REQUESTED;2022-03-02T20:06:23;infrastructure;tan;Avon background transmitting;Awesome feed Squares;Granite Executive
9;21161;96572;2022-03-03T09:10:14;2022-03-03T01:36:55;RECEIVED;2022-03-02T21:19:09;Locks hour Ohio;implementation Mountain;Account;Personal invoice payment;bandwidth
10;74287;98491;2022-03-03T05:33:27;2022-03-03T06:01:34;RECEIVED;2022-03-02T16:17:38;Robust Sports Concrete;Toys models implementation;JBOD Books;real-time invoice parse;Niger District
