id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-02T18:28:05;26908;23310;reboot Focused;2022-03-02T15:51:07;Mews
2;93300;47619;input;2022-03-03T05:42:21;37832;1300;gold;2022-03-02T15:14:13;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-02T16:07:24;52532;50441;parse Jewelery Chad;2022-03-02T20:55:33;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-03T06:12:08;32827;7477;primary;2022-03-02T15:00:08;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-02T10:39:43;82174;38829;transmitter input;2022-03-03T04:02:28;hierarchy
6;51901;41414;Cheese;2022-03-02T13:23:04;27094;76353;Island Ohio;2022-03-02T11:51:41;withdrawal
7;98029;2048;generate;2022-03-03T04:19:18;88153;29029;facilitate;2022-03-02T12:45:34;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-02T10:39:53;11639;1582;Director;2022-03-03T00:56:15;budgetary
9;313;93647;feed Generic;2022-03-02T08:02:33;6427;61973;up;2022-03-02T09:30:08;Loan RAM
10;20585;63173;port generate;2022-03-02T23:47:20;54018;40741;Data Liaison;2022-03-02T21:58:18;Total Industrial Multi-layered
