id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-02T19:00:56;26908;23310;reboot Focused;2022-03-02T16:23:58;Mews
2;93300;47619;input;2022-03-03T06:15:12;37832;1300;gold;2022-03-02T15:47:04;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-02T16:40:15;52532;50441;parse Jewelery Chad;2022-03-02T21:28:24;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-03T06:44:59;32827;7477;primary;2022-03-02T15:32:59;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-02T11:12:34;82174;38829;transmitter input;2022-03-03T04:35:19;hierarchy
6;51901;41414;Cheese;2022-03-02T13:55:55;27094;76353;Island Ohio;2022-03-02T12:24:32;withdrawal
7;98029;2048;generate;2022-03-03T04:52:09;88153;29029;facilitate;2022-03-02T13:18:25;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-02T11:12:44;11639;1582;Director;2022-03-03T01:29:06;budgetary
9;313;93647;feed Generic;2022-03-02T08:35:24;6427;61973;up;2022-03-02T10:02:59;Loan RAM
10;20585;63173;port generate;2022-03-03T00:20:11;54018;40741;Data Liaison;2022-03-02T22:31:09;Total Industrial Multi-layered
