id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T03:31:30;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-02T12:38:49;tangible;false;true
2;2022-03-02T16:18:07;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-02T20:24:32;withdrawal Intelligent Industrial;true;false
3;2022-03-03T02:39:00;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-03T01:03:53;Personal;false;false
4;2022-03-02T14:48:52;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-03T06:30:57;navigating Communications quantify;false;true
5;2022-03-02T09:38:04;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-02T11:05:32;Wyoming;true;true
6;2022-03-02T14:49:34;53859;Iceland;Refined;Facilitator;2022-03-02T20:42:08;didactic RSS;true;false
7;2022-03-03T07:34:44;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-02T12:16:46;District Fish Iran;true;false
8;2022-03-02T09:34:49;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-03T02:51:35;tan;false;false
9;2022-03-02T20:44:46;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-02T19:59:32;SMS;false;false
10;2022-03-03T01:45:28;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-03T05:49:55;Senior migration;true;false
