id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T01:17:08;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-02T10:24:27;tangible;false;true
2;2022-03-02T14:03:45;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-02T18:10:10;withdrawal Intelligent Industrial;true;false
3;2022-03-03T00:24:38;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-02T22:49:31;Personal;false;false
4;2022-03-02T12:34:30;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-03T04:16:35;navigating Communications quantify;false;true
5;2022-03-02T07:23:42;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-02T08:51:10;Wyoming;true;true
6;2022-03-02T12:35:12;53859;Iceland;Refined;Facilitator;2022-03-02T18:27:46;didactic RSS;true;false
7;2022-03-03T05:20:22;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-02T10:02:24;District Fish Iran;true;false
8;2022-03-02T07:20:27;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-03T00:37:13;tan;false;false
9;2022-03-02T18:30:24;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-02T17:45:10;SMS;false;false
10;2022-03-02T23:31:06;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-03T03:35:33;Senior migration;true;false
