id;quatationdate;total_amt;gst;discount;expected_delivery;delivery_address;quo_validity;client_name;client_mobile;client_email;terms_and_condition;notes;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;2022-03-03T05:59:58;6438;76826;21900;2022-03-03T05:38:38;technologies;2022-03-03T06:31:26;core port Frozen;Track robust Ouguiya;Sausages Extended;invoice THX;reboot interface (customarily;Tennessee Loan;Cotton Quality;Borders;Card;2022-03-02T21:01:21;systematic Awesome Maine
2;2022-03-03T00:08:29;59481;92293;54828;2022-03-03T07:49:53;Re-contextualized wireless Georgia;2022-03-03T05:43:55;Cambridgeshire invoice;compress dynamic;software;3rd discrete;ROI;portals;Account;e-business synergies;leverage;2022-03-02T15:30:51;multimedia Kansas e-commerce
3;2022-03-03T09:03:38;51912;50894;60525;2022-03-03T02:16:39;Savings Account;2022-03-02T18:01:47;interface Car;open-source haptic unleash;function indigo Chair;Director web-enabled Berkshire;User-centric transmitter teal;Cambridgeshire Account;Sleek;Washington Soft;Optimization Strategist;2022-03-02T14:46:38;Buckinghamshire Anguilla
4;2022-03-02T10:26:02;3693;55094;89801;2022-03-03T03:49:22;Tunisian neural;2022-03-03T00:13:18;homogeneous;scalable;payment Data Borders;cross-platform withdrawal;background Bacon;Infrastructure Analyst;Turkey Plastic lavender;client-driven;platforms;2022-03-03T06:12:02;Outdoors
5;2022-03-02T12:11:32;286;87006;39755;2022-03-02T23:21:53;embrace;2022-03-03T04:48:20;Buckinghamshire;bandwidth expedite;monitor distributed;blue;bandwidth Oregon calculating;Krone;Kwacha array Computers;Markets Guinea-Bissau;Bedfordshire Sleek;2022-03-02T18:51:44;Technician
6;2022-03-03T07:13:47;86812;8728;67437;2022-03-02T19:59:58;Regional Maryland revolutionize;2022-03-02T23:34:22;hack Cambridgeshire Montana;XML;Metal generate;Gibraltar impactful Union;Granite;yellow;architecture;Account black;Virtual Avon Berkshire;2022-03-02T19:59:01;Namibia
7;2022-03-02T19:32:45;30319;46010;9322;2022-03-02T18:59:46;fresh-thinking Bacon proactive;2022-03-03T09:09:32;parsing wireless payment;Fantastic JSON;application Intranet Arizona;backing next-generation Minnesota;Usability Maldives Forest;infrastructures;Response Realigned;Consultant;Frozen lavender monitor;2022-03-02T09:56:27;Keyboard
8;2022-03-02T17:02:18;92222;9431;40506;2022-03-03T04:57:31;Meadows gold;2022-03-02T19:52:19;monitor hack for;Industrial syndicate Wyoming;Indian;Plastic navigating didactic;Forward;static;Strategist;Creative transition;Forward copying compelling;2022-03-03T02:29:58;deposit e-business
9;2022-03-03T02:22:22;63558;8133;16513;2022-03-02T11:13:29;navigate Producer;2022-03-02T13:09:50;Orchard Croatia 24/365;integrate;Towels Refined Shirt;Architect Cameroon Circle;brand;Rubber alarm Borders;user-facing;FTP;drive Account;2022-03-03T07:39:18;attitude-oriented
10;2022-03-03T05:42:20;1284;73854;27606;2022-03-02T20:59:05;Tasty Buckinghamshire;2022-03-02T20:13:05;Tasty AI Metal;green Fresh;Avon reboot;green Buckinghamshire deposit;eyeballs;Dollar;Table;Granite deposit;PNG ADP;2022-03-03T07:04:55;Trail value-added Loan
