id;quatationdate;total_amt;gst;discount;expected_delivery;delivery_address;quo_validity;client_name;client_mobile;client_email;terms_and_condition;notes;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;2022-03-03T03:45:36;6438;76826;21900;2022-03-03T03:24:16;technologies;2022-03-03T04:17:04;core port Frozen;Track robust Ouguiya;Sausages Extended;invoice THX;reboot interface (customarily;Tennessee Loan;Cotton Quality;Borders;Card;2022-03-02T18:46:59;systematic Awesome Maine
2;2022-03-02T21:54:07;59481;92293;54828;2022-03-03T05:35:31;Re-contextualized wireless Georgia;2022-03-03T03:29:33;Cambridgeshire invoice;compress dynamic;software;3rd discrete;ROI;portals;Account;e-business synergies;leverage;2022-03-02T13:16:29;multimedia Kansas e-commerce
3;2022-03-03T06:49:16;51912;50894;60525;2022-03-03T00:02:17;Savings Account;2022-03-02T15:47:25;interface Car;open-source haptic unleash;function indigo Chair;Director web-enabled Berkshire;User-centric transmitter teal;Cambridgeshire Account;Sleek;Washington Soft;Optimization Strategist;2022-03-02T12:32:16;Buckinghamshire Anguilla
4;2022-03-02T08:11:40;3693;55094;89801;2022-03-03T01:35:00;Tunisian neural;2022-03-02T21:58:56;homogeneous;scalable;payment Data Borders;cross-platform withdrawal;background Bacon;Infrastructure Analyst;Turkey Plastic lavender;client-driven;platforms;2022-03-03T03:57:40;Outdoors
5;2022-03-02T09:57:10;286;87006;39755;2022-03-02T21:07:31;embrace;2022-03-03T02:33:58;Buckinghamshire;bandwidth expedite;monitor distributed;blue;bandwidth Oregon calculating;Krone;Kwacha array Computers;Markets Guinea-Bissau;Bedfordshire Sleek;2022-03-02T16:37:22;Technician
6;2022-03-03T04:59:25;86812;8728;67437;2022-03-02T17:45:36;Regional Maryland revolutionize;2022-03-02T21:20:00;hack Cambridgeshire Montana;XML;Metal generate;Gibraltar impactful Union;Granite;yellow;architecture;Account black;Virtual Avon Berkshire;2022-03-02T17:44:39;Namibia
7;2022-03-02T17:18:23;30319;46010;9322;2022-03-02T16:45:24;fresh-thinking Bacon proactive;2022-03-03T06:55:10;parsing wireless payment;Fantastic JSON;application Intranet Arizona;backing next-generation Minnesota;Usability Maldives Forest;infrastructures;Response Realigned;Consultant;Frozen lavender monitor;2022-03-02T07:42:05;Keyboard
8;2022-03-02T14:47:56;92222;9431;40506;2022-03-03T02:43:09;Meadows gold;2022-03-02T17:37:57;monitor hack for;Industrial syndicate Wyoming;Indian;Plastic navigating didactic;Forward;static;Strategist;Creative transition;Forward copying compelling;2022-03-03T00:15:36;deposit e-business
9;2022-03-03T00:08:00;63558;8133;16513;2022-03-02T08:59:07;navigate Producer;2022-03-02T10:55:28;Orchard Croatia 24/365;integrate;Towels Refined Shirt;Architect Cameroon Circle;brand;Rubber alarm Borders;user-facing;FTP;drive Account;2022-03-03T05:24:56;attitude-oriented
10;2022-03-03T03:27:58;1284;73854;27606;2022-03-02T18:44:43;Tasty Buckinghamshire;2022-03-02T17:58:43;Tasty AI Metal;green Fresh;Avon reboot;green Buckinghamshire deposit;eyeballs;Dollar;Table;Granite deposit;PNG ADP;2022-03-03T04:50:33;Trail value-added Loan
