id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T17:52:16;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-03-02T13:57:06;eyeballs;true;false
2;2022-03-02T10:04:30;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-03-02T13:42:31;parse transmitting Wooden;true;true
3;2022-03-02T07:07:39;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-03-02T13:58:07;Games driver;true;true
4;2022-03-03T07:01:31;3717;7583;payment calculating;connecting;moratorium invoice;2022-03-02T10:12:49;redundant Tasty Street;false;false
5;2022-03-02T07:43:32;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-03-02T18:44:25;Generic;true;true
6;2022-03-02T18:53:49;53717;42448;Mouse;seize index withdrawal;morph;2022-03-03T01:40:20;cultivate programming Connecticut;false;false
7;2022-03-02T17:14:38;99722;88181;multi-byte;models Cheese system;Lead;2022-03-02T18:23:55;Borders killer;false;true
8;2022-03-02T17:39:59;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-03-02T10:57:27;dedicated;false;true
9;2022-03-02T12:51:00;76248;69930;Investor;generating;PCI Somali 24/7;2022-03-02T12:19:41;Borders;true;false
10;2022-03-02T21:56:38;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-03-03T00:31:50;Account;false;false
