id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T20:06:38;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-03-02T16:11:28;eyeballs;true;false
2;2022-03-02T12:18:52;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-03-02T15:56:53;parse transmitting Wooden;true;true
3;2022-03-02T09:22:01;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-03-02T16:12:29;Games driver;true;true
4;2022-03-03T09:15:53;3717;7583;payment calculating;connecting;moratorium invoice;2022-03-02T12:27:11;redundant Tasty Street;false;false
5;2022-03-02T09:57:54;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-03-02T20:58:47;Generic;true;true
6;2022-03-02T21:08:11;53717;42448;Mouse;seize index withdrawal;morph;2022-03-03T03:54:42;cultivate programming Connecticut;false;false
7;2022-03-02T19:29:00;99722;88181;multi-byte;models Cheese system;Lead;2022-03-02T20:38:17;Borders killer;false;true
8;2022-03-02T19:54:21;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-03-02T13:11:49;dedicated;false;true
9;2022-03-02T15:05:22;76248;69930;Investor;generating;PCI Somali 24/7;2022-03-02T14:34:03;Borders;true;false
10;2022-03-03T00:11:00;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-03-03T02:46:12;Account;false;false
